building_id,iterations,solver_seconds,mean_temp,std_temp,pct_above_18,pct_below_15
10174,14788,8.276303898077458,16.575945822969498,6.973659852751268,49.40673048013928,41.37923801399794
10176,15024,11.348574291914701,16.650126478576727,6.857895119599824,49.7586724900548,40.73914373939411
10177,15209,7.63940457906574,16.617853518799095,6.787652656868387,49.088377821209605,40.97212926026077
10180,16311,9.342940205242485,16.48385178505166,6.869991181548951,48.18538422557416,42.15376530427112
10182,5360,2.875424989964813,16.734231009132465,6.3195190360927365,50.86026067076763,37.53446934879446
10198,9341,7.407561253756285,14.428363651068201,7.342060263786618,38.62776233955273,53.21754664549424
10199,9284,4.713520074263215,17.241288451257518,6.977045970546534,53.889583871117196,37.67465565285307
10200,8410,4.687710891943425,12.822394904722598,7.259003419873036,30.670315186629825,61.66377862672028
10201,9325,5.3871663911268115,15.949517547910679,7.272132486368027,47.055564608114715,44.6491771223725
10202,9263,7.308648858685046,13.545864053992899,7.4955384617728456,34.03781537666262,58.643656679324806
10203,9267,4.685941766947508,16.80387459173935,6.612298279926243,51.215416069247524,38.888003823482556
10204,9449,5.21495764516294,14.764620268834804,7.063935427097513,39.035507361930584,51.7308510072822
10205,5502,2.609477852936834,11.444450732221107,6.667188719847958,23.16808915225755,69.39260602308407
10206,5712,3.809529830701649,10.122018659741748,6.363294813124756,17.54514804553193,76.32272924525154
10207,5521,2.3064017207361758,11.38237999975665,6.614982468123922,22.644717520673932,69.82765283252184
10208,9372,4.841085993219167,9.47586559809443,5.542433459405837,11.935778252454446,82.34503645316245
1021,10807,5.82542776176706,16.748175446453615,6.3801425322777945,48.78778837547281,39.59923388610312
10215,2545,1.7284225863404572,15.466507942802215,7.149691413543814,44.25353739532197,46.60286291819644
10219,3562,1.3005915461108088,14.15647905601122,7.303288274058066,37.30760536752769,54.16846474734398
1022,11054,5.618926266208291,17.772280485175294,6.221636320465206,57.556159706048824,31.853989403653976
1023,10667,5.917009865865111,18.97452603298848,5.845239696904946,65.2070415776747,25.13007724659635
1024,10686,8.09087723121047,18.291290337247734,5.931218114876137,60.49334523012864,28.963119934567626
10243,3303,1.3926082160323858,16.60949364786444,6.202042303728603,48.990305174960156,38.13005395762353
10244,3148,1.5447947452776134,15.569027166814985,6.620873294264424,44.0976569486675,43.51338460621236
10245,3301,1.7597092841751873,16.654521791699125,6.210931339020163,49.19584690553746,37.89407864122848
10247,3063,2.5679208282381296,15.605938570201115,6.6189472830238385,44.63278535653586,43.11970761201438
10249,2909,1.1596296802163124,16.12116526951082,6.2321549816024175,45.97662433898076,40.45269291656843
1025,10292,5.230992352124304,17.523912801264363,6.333028151914197,56.016014152041336,33.87365578883665
10251,10245,5.1001061191782355,12.17563800438883,7.589443432189451,29.171162984419073,65.16726302038963
10252,8848,6.073284354060888,11.992395076330661,7.61480231975359,27.49379605955783,67.02981651376146
10255,9822,4.397790623828769,11.924783926149143,7.226708337293022,25.799709616860717,67.9699999075213
10257,12859,5.416664173826575,15.235315694208017,7.293769594842627,40.73436198596779,51.25146463006621
10259,9339,4.7992846560664475,12.643515738761161,7.628733600527292,30.44601416133076,63.863197479418645
1026,10856,8.626306886319071,18.546628335488546,5.714238573818916,61.95469798657718,26.82979120059657
10260,11007,5.074502891860902,13.662662995192765,7.209782980543714,33.642886934908624,58.17110851967552
10262,11549,5.940858397632837,14.715414858112375,7.4453535473987245,39.05535889381928,53.17511758155923
10263,13821,7.252386114094406,16.73792969283844,7.07435837853257,49.393142553683546,41.79821668708083
10265,7351,4.812110458035022,15.084597286708462,7.166006986297789,40.79271686411704,50.56584771143092
10267,8072,3.254182565957308,16.265207039382243,7.476208266773168,48.967021053798675,43.15967131928104
10268,7879,3.5192172778770328,16.93554339271467,6.9783494828911525,51.358855384769306,39.75386770389085
10269,9806,4.522373999003321,18.600499197613182,6.789514479996222,61.863742070426994,30.435799700017892
1027,15157,11.720785662997514,14.656343229546602,6.6695106944380855,35.63064151824039,52.640001333544475
10276,11934,5.2730168318375945,13.207772189229429,6.971696257950176,30.486734771257407,61.73179213294478
10277,8064,3.9065667651593685,13.53784348925584,7.0446235413927765,32.543950239189016,59.47675177759576
10279,8513,4.436171461828053,13.924158360322183,7.008405471562898,36.13212462227779,55.00468896530165
10281,8480,6.423294444102794,13.017537872273948,6.874180292887868,31.270833333333332,60.02499999999999
10282,787,0.2853344841860235,14.265234445393354,6.788348281156078,37.69318931684785,51.45347827596986
10285,4689,2.0533469980582595,13.977990910390846,7.041055274464934,35.409403063919704,56.59799260433175
10288,6270,3.2762492410838604,14.53887930866229,6.821346902275673,36.32130690412617,53.66777592171202
10291,6234,4.629243648145348,12.223791684752882,6.737662754246973,25.168721421543093,66.23487874052209
10292,6217,2.7110122023150325,11.179803531478887,6.445345196544603,20.07569619667122,72.58501354198013
10303,6656,2.7983175409026444,17.624521843253707,6.581219065479417,55.59736902385549,34.55283222618541
10306,14570,6.559658438898623,14.258893700182284,7.368904347614011,37.096631336541584,55.58589944200053
1031,6492,5.13197147520259,12.153728902173945,6.84776626771843,25.77233840304182,66.4448669201521
10311,8487,3.5562959196977317,16.35212946247356,6.5817368431493275,48.19244327726122,41.00007097735822
10312,8422,4.020310271065682,16.43299139459929,6.453771526963037,47.64401017521337,41.26310534198702
10315,7654,3.7969576721079648,16.7179253430965,6.396649526447318,49.795688696560866,39.0241288299996
10316,15928,11.812663960736245,15.963955489931275,6.603241018102808,44.95120351672327,43.614900621400324
10318,7593,3.464716114103794,17.494981314885674,6.315941970273007,56.69512066603436,32.08346506481189
10323,3463,1.692450197879225,14.294682420127808,7.366448501699138,38.07162799653413,53.329482365777736
10324,4253,2.11485986597836,16.409035201830545,7.0206157129075635,49.327496510595104,41.42399441695216
10330,3714,2.9647796200588346,14.981199775110445,7.182183056905747,40.825848417149196,49.59801820696364
10334,3531,1.4326825882308185,15.035179660182088,7.194026661210187,41.30135577668444,48.99463700938128
10337,5132,2.7284085252322257,13.953162992613947,6.840563217537985,33.93233838692507,57.003726120300456
10340,9329,4.728212539106607,13.433711802834368,7.500062129729182,32.83324760435122,60.38273227791431
10349,11032,6.6202278030104935,13.646503424258848,7.3632860604859784,34.23499171210993,58.298700362745336
10350,8044,3.2151869628578424,16.61851032282345,7.269805226417889,50.72234646924244,40.646770005912444
10354,9028,4.926165579818189,12.31910978346353,6.728473396319041,25.995318360862246,65.03906066389027
10356,13527,7.775795470923185,12.460358936459466,6.9057381441520835,26.985747027646468,64.91638017476006
10357,8770,7.086629030294716,11.870614213820758,6.857098043146739,23.799657771817046,69.15044165934422
10363,10765,5.1281926622614264,15.904776460118061,6.929130526097154,45.714802625911055,44.58965832141565
10366,12949,6.974348426796496,15.787212105906116,6.8354472647745785,43.862216737930574,45.45967610793851
10370,4568,2.5888425139710307,15.606015738782613,7.6768443123369705,46.57764975833618,46.1431430942733
10371,6101,5.020779453217983,12.7558968473014,6.917180297606921,27.564200162403573,63.782734470158346
10372,4113,1.767172811087221,15.670932197963854,7.173795450991419,44.87172511358381,46.94615991511821
10376,5665,2.513831090182066,14.448112053474661,6.5581906902250005,35.31606570574848,52.731804740598534
10382,8563,4.283894964959472,16.920197463789094,6.335642989384202,51.09872752315605,36.85128321771106
10386,6768,5.3035787073895335,15.16575123965469,6.705110883575774,39.427018043015906,49.434483147175236
10388,8534,3.72185145271942,16.380232782147345,6.662840167162706,48.46855463282635,40.798497713912475
10394,8658,4.2505536722019315,14.593790332178216,7.005259234750948,37.90043261753212,52.383317431480435
10396,9610,5.274175605736673,15.39626751484218,6.995891592364148,42.48930074629505,47.599004939930914
10401,12803,9.944539792370051,17.075885337683026,6.7585321465654475,50.73445852098152,39.63270059065337
10405,10478,4.664756087120622,17.722850192870784,7.103781820444805,57.46665092669107,34.89847715736041
10417,2309,1.1030526640824974,16.04194513293443,6.709192871559718,45.70313898135223,43.34979777372132
10422,2279,1.1694705011323094,15.15473372570617,7.147911534741992,42.464888748619224,48.33122928830677
10430,11399,8.895048574078828,14.108639205942849,6.91513071840469,35.353614322430595,55.51896334372465
10437,2533,0.9698837092146277,13.819695240157792,7.791324216849967,37.7450226766085,55.792143900376665
10447,9616,4.751235708128661,17.150726931096756,6.410502095228164,52.646818531334105,35.81675317185698
10455,2849,1.4422968830913305,15.189673040685449,7.0515775639452105,41.825540929036165,48.78007262823423
10456,4563,3.579293303191662,14.45416058073656,6.628370915016459,36.50077888005247,52.24918695854171
10464,11483,5.251949718222022,15.158466861843074,6.472391655927767,39.01451633708066,48.81577250131471
10477,6647,3.612358321901411,11.997963358386873,7.145119196139923,26.37196486655857,66.94949816474521
10478,6613,3.7555709234438837,12.37641417938563,7.215313616095721,28.429673325832905,65.0338026170422
10483,6752,5.275588474236429,11.750463505141848,6.865658097150169,23.715649820686014,69.94785593276276
10490,1613,0.5494647356681526,14.560443777167684,7.09215968886183,38.34056761268781,52.98497495826378
10491,1810,0.6545306597836316,17.109730861542975,6.933587908064629,52.19518434432258,39.04326415758002
10493,3733,1.3846426149830222,16.34337897050082,7.001828136125755,47.97093274048512,43.01688953777748
10495,2367,1.427006945014,15.858627767892834,6.945051476446428,44.2064659122392,46.399420326918566
10498,6523,2.7381619289517403,15.24644798520867,6.9034052301781585,40.61888804454798,49.74649010252513
10504,7557,3.484184958972037,16.534045528393527,7.045226093283455,49.486072969792076,41.67684806366642
10507,6114,2.961891115643084,15.393916366529123,6.956270378465445,41.342718050792584,49.159452265042326
10515,1638,1.0752980918623507,11.172665783745419,6.412274069642985,20.76053442959918,71.11535261586648
10522,3262,1.2294321591034532,13.639473029843032,6.7889915828065455,33.11639656611933,56.140951810066156
10524,1540,0.6695493310689926,14.489505656762832,6.388101592751204,35.66032098343862,52.33267884582551
10532,6983,3.2526474478654563,13.534700943344571,6.609546794183129,30.083358336485905,60.321953637632575
10535,1857,1.176416285801679,14.958794954608507,6.755671658256434,39.829524624220944,50.058047170964194
10538,3602,1.3221252709627151,16.134211730549534,6.573604416672835,46.491556520762344,42.86703860411128
10541,7086,3.1192794339731336,13.525230374124806,6.619041062769355,30.040469636008567,60.2350532928637
10580,8185,4.3783503021113575,15.127096191447807,7.212260810614791,42.11598454160265,49.37258462541323
10584,2960,2.2821763157844543,13.238632450685575,6.5598059137716795,28.496735392976262,61.20719630139986
10587,9642,4.453714633826166,14.956068608466714,6.713564308200438,40.27905872469432,48.070970039539404
10588,10547,5.40633974596858,9.075806554711113,5.951912731693127,13.72955945708065,81.29337101033029
10589,3465,1.3935941238887608,13.407186888908495,6.4499171588057544,28.63962740151368,61.46710653987968
10593,3082,2.412209023721516,13.41188321105332,6.587499495939759,29.58602846054334,60.03234152652005
10594,4252,1.6526892953552306,11.57951783101135,6.462614639837129,21.64750957854406,70.36519277898589
10604,8283,4.533672887831926,14.228910343973817,7.058453216851101,36.269782038769925,53.2655912126605
10605,4555,2.388129114639014,14.455702514055776,6.6253688405247235,36.37430731853793,52.64788578603991
10608,5681,4.560132743790746,15.183464222211656,6.703785564259209,40.465372835348596,48.480933648807536
10609,4555,1.9564194506965578,14.408940629835278,6.656990730453473,36.336163081403335,52.794032803098986
10611,4007,1.7336789132095873,12.36304332293103,6.776104186608337,26.12592231658082,66.43289711819574
10612,11377,6.226366896182299,15.46993328465469,6.4426038037205755,40.84838193514678,46.91680545124035
10614,10448,8.065220437012613,15.504803796171103,6.958094662999673,44.02291534054742,46.23988360461944
10618,3718,1.7296410580165684,15.148705282377337,6.8534922889277405,39.46096584275869,49.652904181468976
10628,4318,2.016692894976586,12.161819858463643,6.6664618565680245,24.749679520493366,65.739874579912
10633,10742,5.408962310291827,17.076904037618075,7.045086056166767,53.481959176527226,37.56547367192402
10634,8119,6.337759226094931,18.36438347538842,6.233736022656315,61.22995008319467,28.69617304492513
10637,7608,3.017159970011562,16.504165846750283,7.140619188984093,50.59897840542412,40.68088886566423
10649,6962,3.5122480504214764,13.885213841998302,7.15270529758065,34.7266668429822,56.835312475205626
10650,7122,3.7705693119205534,14.889473977929821,7.15039983617478,40.04269797851758,50.71318967242645
10651,8501,6.7440703911706805,14.975444252750108,6.353976141824396,38.17329866772426,50.053614183522086
10653,6585,2.6950062308460474,13.929060656471389,7.150421758239653,35.3974907247444,55.9956385057634
10655,9240,4.470169507432729,14.713360685287059,7.235584754611825,41.10040070613949,51.01437498248662
10678,8560,4.61681562429294,13.675696758525214,6.896854968020706,34.079333804230636,56.6204443783536
10682,13762,11.115103424992412,10.159033713648347,6.042084792475497,15.951904862134286,77.50868238265627
10691,11422,4.805162463337183,14.798192067582177,6.693252666801543,37.95747280176091,50.223799644026926
10692,11369,5.494773114100099,13.644778472803122,6.927036160312703,32.27807691489135,59.564347585502375
10696,10606,5.684860952198505,11.380836980898044,6.940377997913942,22.12242790607622,71.95086534221085
10700,12833,10.001113333273679,13.044429489162384,6.940683350409852,29.589003782045236,62.056971639899004
10701,3016,1.1097629899159074,17.361173190275764,6.3339632650671485,53.384649793118875,34.78212248853767
10702,3017,1.2103438191115856,16.86820085970542,6.711940655324321,50.717151074780496,38.93997880714502
10705,3458,1.5928470371291041,15.92639707657187,7.0419225668860985,47.39586396157993,43.72047437028325
10706,3434,2.601124200038612,16.279861505830446,6.383485843488052,47.03412176019063,40.27031777964413
10707,9719,4.441557151265442,16.013306867390966,6.656637688044697,46.35311218397965,41.99449722265483
10708,3625,1.3966007740236819,14.38824557170904,6.918496133509592,37.03792651161073,52.71655797971587
10709,3741,1.6285387137904763,16.09730779888596,7.066569187102916,47.55025467200783,43.19998549910275
10712,10465,8.885773763991892,14.6972107032822,6.568579701338209,37.537434835656455,51.4132805856472
10714,3747,1.4593239929527044,14.427147976004543,6.825873454683622,37.05998779156878,52.3704703945543
10715,3453,1.5287763201631606,12.633714302405702,6.9894882717424744,29.371966986645887,62.53409372675428
10721,1717,0.7124443203210831,13.745687905074973,7.085534456476909,34.22825565844919,56.718225631450125
10722,9228,7.253352623898536,14.670974293545939,7.012146708380599,38.20280296784831,51.99230557845562
10724,2359,0.8872633427381516,14.312191895966253,6.859615830646854,36.72044781033915,53.282844912742846
10726,10395,5.575836681760848,13.658532157333116,7.0694162818124004,32.27258904660539,58.74182124954631
10733,4866,2.3054672270081937,14.447443244523292,7.2452290301467475,37.93120984556966,53.70141207980878
10737,4465,3.202192118857056,14.075850881525463,6.933728205060962,34.34533227848101,56.94471914556962
10739,7572,3.638125818222761,13.265578105022582,6.742276185259414,30.010938862016513,60.771360691883025
10742,8325,3.660385251045227,16.436759199258066,6.647240581034191,47.09053232897426,42.481308280361795
10765,12377,6.139717407058924,15.060565366303138,6.941742775695642,40.53334660066171,50.33582924948382
10769,10060,6.983945155981928,16.283388100485805,7.232810164927845,47.98753122271186,43.66508945433869
10772,10372,4.407976787071675,13.973634664882075,7.210817451280394,35.23659916447541,55.93803002879941
10773,10084,5.114877392072231,16.23430363199807,7.254316216931457,48.02831958367791,43.79551001472457
10776,10397,5.132541683968157,13.400018162877108,6.906911959131658,31.26334196302857,58.92492165145116
10782,10145,7.160858608782291,16.916633134086027,7.200546810172651,52.33809668592278,39.9523664741056
10786,14268,6.668550945818424,17.22340341902891,6.87928712686855,53.377377732452445,37.60475324790494
10790,6242,3.0518338829278946,15.477600134829123,7.249608418611081,42.77070955299095,48.73083024854574
10791,7871,3.8415579441934824,15.179466520136678,7.096445587821737,39.98082615715823,51.232844456404735
10793,12238,9.165650891140103,14.163390045300124,6.642102568251814,34.49402003618871,55.64896950439119
10794,7886,3.127277139108628,15.239155127487432,7.067593855262808,40.16905917070975,50.91281948682038
10797,12382,4.783083934336901,14.568652728730966,6.89216484326762,37.29608100506282,53.858053628351776
10798,6495,3.4006657330319285,16.267361593380596,6.9774675786635045,46.503677034928344,44.08674174237033
10799,8066,6.36570138996467,14.313620503581175,7.179151636489317,35.643988724221494,56.17942335273075
108,9211,3.9821234373375773,16.912467784083997,6.737885390990678,50.95186340847737,39.13099370098985
10801,12144,4.838961982168257,14.17623914903724,6.5373769049206745,33.86742067232171,55.58772047933217
10803,11113,5.681219373829663,17.712067111283783,6.744079133765255,56.24186912329318,34.31097760901986
10806,9013,6.534473605919629,15.882498251020944,6.458526615444367,44.080772352307,43.780359284338545
10821,15199,6.961140409111977,18.947295256281937,6.2291689376521076,64.82527999103282,26.181380012516698
10822,13661,7.437786395195872,18.259276315679802,6.748961009140249,61.433106412827456,30.993084470184083
10823,14364,7.900245889090002,18.57408374011692,6.691943020214749,61.8646447627071,30.382090704858182
10830,10968,8.911568303592503,15.891254143358273,7.449153455255803,46.77004754624418,45.41926378925085
10834,9136,3.9759056479670107,12.845581396656426,6.727934190234156,27.370596610480867,64.288798052634
10836,10411,4.726045208051801,17.50195874517853,7.3874677489804625,55.15887293249314,37.70597970785062
10841,9786,5.4282698249444366,15.928256950391132,7.423938880540137,46.818089401376746,45.365825321676496
10845,9893,7.9374488377943635,15.938016341479445,7.437306607433529,46.95704977445349,45.19605197208621
10849,8942,3.9586778739467263,12.913023191136649,6.914529627641673,28.95705064316918,63.172160694492305
10851,10543,4.772539252880961,17.565859160037924,7.4247682639138635,55.70647125606357,37.37021364433894
10853,8277,4.567307351157069,12.51964361900846,7.140775379306351,28.35997449032072,64.68452344216091
10855,9454,7.938454558607191,17.578817964532366,7.391858611206471,55.73520299267896,37.18013448695293
10865,8367,3.756365734152496,12.99940084679732,7.024743667968028,30.35963455995437,61.76833056639133
10867,9464,4.948752302210778,16.96488625094644,7.534754056511543,51.18795842145525,41.40192593259236
10869,8392,4.640781204216182,12.806126731543381,7.114705014176875,29.61864277195021,62.957073101114204
10871,9327,7.133387879934162,17.01654851572165,7.512726468371711,51.520504731861195,40.97046171494121
10874,5037,2.078460236079991,17.57284501607471,7.1180940046310885,55.62846375526491,36.469371166777506
10882,8278,3.6033198041841388,15.99135211293088,7.231130905198703,46.282089744139206,45.80065429506136
10884,5708,2.989781126845628,17.830224997866654,6.932657920672973,57.60516959489269,34.248566164067164
10889,12386,9.996153879910707,17.177053870944437,7.098746372782305,54.52293668879421,36.823100718870066
10890,5639,2.302952633239329,16.731156654837363,7.1604913501633565,51.185420549326324,40.36234762152088
10893,10838,5.757877476979047,16.391011226299547,7.086445932191834,48.93451720310766,42.717351091379946
10895,11921,6.234601435717195,16.02218436283848,5.94546520733815,41.77670080468178,43.81949524506218
10896,10393,7.943302181083709,13.124771346494295,7.078958871446764,30.391860201225505,61.521295105529916
10905,10990,5.0057608829811215,17.505799001788468,7.07421104985723,55.77025507486536,36.22931092304354
10927,7095,3.5283458242192864,12.101796614031164,7.49822424729528,28.350101773771446,65.04681593486478
10929,7764,4.164839024655521,11.824905376695105,7.199490089726662,25.22422967985581,68.13685520556176
10930,9102,6.202504023909569,18.136517714768274,7.19282810220725,59.690364838545605,33.35276823262333
10931,11899,5.497989177703857,13.914901415007913,7.155164545611652,34.581714214900906,57.31369442256115
10933,10569,5.647945256903768,17.231214803975742,7.024079007476574,53.439320760502916,38.208180006133084
10941,3858,1.4501006780192256,13.793668268820468,6.701570958443605,32.982376350198976,56.61398521887436
10945,13485,10.250139196868986,11.96442755519209,6.242120990409118,21.751853296917677,67.74326960593055
10946,13988,7.075329079758376,13.117050699651784,7.14408640808729,30.702146378248546,61.0719322990127
10947,15163,7.27847862476483,9.563043371984634,5.599147281595388,12.413415967918336,81.68874306315065
10949,4460,1.9835004140622914,15.718279805834582,6.996465033899675,44.71951635182893,46.262310962811476
10956,11995,9.76090920297429,15.032521792580257,7.0417599335242596,39.57693589991051,51.46958184912877
10957,9345,4.149587440770119,14.762015871227467,6.762048339252259,37.45085022723791,51.886840627074506
10959,11140,5.86617077793926,13.956825287517146,6.927532181741521,35.37810682178741,54.59563769285721
10961,9706,5.264388835988939,18.213729020991273,6.7329599799249396,59.717709608000334,30.87472045233976
10967,9349,7.727220685221255,15.060219216111392,6.724641147263861,39.351486518339364,49.258534285743565
10970,8622,3.740841025020927,17.118378911539594,7.011317107714351,53.41407236793224,37.7198475794211
10972,17174,9.725801583845168,14.506449627516567,6.535253576858857,34.935141865834936,53.096628344153096
10973,16349,9.3100042110309,14.939939619856041,6.74516800200561,38.57154035760397,50.76750524929249
10975,17531,12.582078720908612,16.621506006346067,6.577089295903832,47.82253051074829,40.73683866112619
10977,6175,2.644873460754752,15.517858319015863,6.821353056432533,42.02672705666046,47.01899145720756
10978,6145,3.127576516009867,15.765253086537639,7.005852587584534,44.51667228022904,45.79431907488492
10980,6541,3.4435285800136626,16.365282470508745,7.118547647706169,47.79288279784743,43.875111857508855
10982,9351,7.600983780808747,14.858670703004936,7.193332258783082,39.337692686126594,52.15849458838964
10985,9734,4.222052218858153,18.17086107575261,6.650993238573789,59.391938398003965,30.78056439817603
10987,1502,0.48416306683793664,9.393150770311927,5.404495778646262,11.489445455887418,82.07941740884712
10989,5732,3.0004844679497182,17.502800503920124,6.948837279509502,55.57012316249504,36.2322871142895
1099,4173,2.8271048478782177,15.84705956028168,6.552635128779652,44.19252126563197,44.97238928796665
10993,10582,4.666565298102796,15.79317297338505,7.215157658061006,44.9184702369886,46.38283445794464
10995,9683,4.964842576999217,14.427157513654096,7.069458744580212,37.89468917343115,53.161475845984896
10997,11934,6.197082319762558,17.668558641952764,6.5609342608346,55.756522114720106,35.56172252937112
11000,12018,9.2896424299106,18.807918242486185,5.460753625155852,63.027622919897716,23.573793855053022
11009,8689,3.6780850691720843,13.739697881021934,7.289775870119939,35.548275055116946,55.77095983544974
1101,4123,1.6134397103451192,16.176325837036075,6.995543429085323,46.657169228299686,44.223283438340225
11012,8635,4.39780698902905,13.738169627801073,7.316962548945324,35.62272979129471,55.83943852736564
11015,5003,3.690311395563185,14.023378644369604,7.512329734999856,37.29575529467993,54.60017325327837
1102,3785,1.3896903609856963,14.409322803572858,7.576782549151961,39.932546374367625,52.796349568495195
11024,4988,2.1611239770427346,14.217706380621875,6.628344992301479,35.67219360984194,53.310515184294225
11032,8490,4.387682823929936,15.538227473936297,7.132064613027358,43.43709637283597,47.257408965411
11037,8335,6.505310549866408,14.220326453932142,7.6214573411517055,38.160181842492314,54.84279058286279
11038,8416,3.736979339737445,15.62995497812093,6.9991619597845816,43.24374344526928,47.42746098007362
11039,8492,4.282085177954286,16.042853353168212,6.96535069820255,45.536398467432946,44.704577535793504
1104,14998,8.43777947081253,16.259179476930154,7.067617549200395,46.984994700730745,43.42771079536852
11040,8432,6.271692092996091,15.613133872521253,6.99584614699393,42.982198995218695,47.55324633315475
11041,8410,3.7308290228247643,16.049982241795405,6.979823710399509,45.562928804408955,44.999539882005294
11042,11630,5.509826675057411,15.650478685233452,7.067859457696821,44.45043798445067,46.93645414355571
11043,7499,3.7014540433883667,17.374795678874435,7.325938068602994,54.976237842617145,37.11041114058355
11051,8672,6.61088775889948,16.818927145728388,7.177571100081162,52.0899842241904,39.35008633218638
11057,3791,1.4810213819146156,14.727758129652877,7.702078682683523,40.52232676224612,50.61977299880526
11060,5820,2.9003477869555354,14.466667767023218,7.153909197248321,39.346520312965936,52.142055862431306
1107,5200,2.7966141710057855,17.84157417054422,6.189136158673239,57.16979745781392,31.70997526389263
11071,8427,6.592628835234791,12.193406475899529,6.894671431015309,26.267262592276403,66.20398734495053
11075,8433,3.7899472769349813,12.509462972839886,7.359272637030291,29.831924171392306,63.599606935942845
11078,4388,1.4258593106642365,15.76302496944159,6.7479990272237975,44.4769973869665,45.51825164304379
11079,5150,2.7421893258579075,11.689712817301162,6.757567245069977,23.700677162204634,68.58338809680276
1109,4683,3.7991848862729967,13.054879778636924,8.813429085906115,38.56376022816435,53.51275951826435
11090,13303,6.257432609796524,11.394804786827963,6.699519367685979,23.24052746053276,69.61082530076969
11093,8124,4.254450095351785,13.156363538422573,7.084697903526175,31.211468887711746,61.56074250228228
11096,4963,2.514978347811848,13.70685834199217,6.822127659321519,32.68470481033495,58.439764259784546
1110,4576,3.5609731478616595,17.927757631619084,6.195325848802213,58.879501138915366,29.983360527293584
11100,10434,4.570174396038055,11.61586731712692,6.914906455151686,24.547510052238223,68.92883795012308
11103,6801,3.4414158989675343,12.085284046073864,5.6951943255731825,18.55100225764521,70.87500855168639
11104,8821,4.653029152192175,11.205508248435809,6.7204704012747225,22.24594856641581,69.86818412669098
11108,7215,5.662959894165397,15.490267037138729,8.398685297182265,49.18971287651929,45.30708707650754
11117,4201,1.5874609570018947,16.033129767157604,6.74365977150966,44.31189991271457,46.14073735400474
11132,7336,3.329210425261408,12.27936649423892,7.341721121265466,29.168463728111792,64.01923574570861
11133,6342,2.9258592631667852,13.761018844929653,6.885349172776534,33.37929473261784,57.19518845888685
11136,6794,4.165807506069541,13.323119102899714,6.692619066782248,29.869579595717415,59.70608904137903
11137,6402,2.612478069961071,13.407427400061893,6.892361378004104,30.520685401527953,60.28776083508692
11156,7289,3.4807632798328996,16.290620102417506,7.463656254482729,48.40712301911452,43.53163582047752
11160,2878,1.2641649562865496,14.959340319045772,6.974296342797672,39.60192840132432,51.03293384189433
11163,8516,5.998940106015652,14.991454052215184,7.0474029111868655,39.277539828223084,51.3563124617581
11164,4494,1.910519354045391,15.143921244609258,7.266144081508599,42.272262026612076,49.07947732922145
11165,2809,1.1731905899941921,15.356800364616333,7.184689747583702,43.488202479746114,47.75383887563817
11168,4538,2.446414685808122,16.01918036067019,6.980321411631331,46.80603948896632,43.5922817020378
11175,4533,3.7701805932447314,15.11902862362708,7.280901676009514,42.21523521451883,49.02226113720183
11176,4536,1.932474838104099,15.965444577244808,7.002415112921039,46.635162682339235,43.826278029280175
11190,6237,3.2453086520545185,15.304869218329188,7.143416386582224,42.22518243947643,48.805745395575116
11192,6378,3.4105858099646866,13.731417382343777,6.9150583273228685,33.88266628617631,57.182944519749825
11195,5523,4.049865351989865,15.711519304375306,7.250738317326424,44.858966384509294,46.5059361224545
11198,5132,2.023180728778243,13.725381542794688,6.277038882510802,29.555445483251813,57.095535880131266
11199,4181,1.5917154881171882,16.759931365279982,6.252925451327904,49.43296285397379,38.20313737917921
11200,6318,3.3790674470365047,13.447345444061474,7.611175285034983,34.33239994929766,58.961062905474705
11209,5932,4.623999995645136,14.997806242140845,6.802566220922649,40.92156895767721,48.52552335079239
1121,4272,1.7315306272357702,11.517159522991875,6.645637464792263,21.870098225843297,70.6875809030686
11210,4179,1.6236363900825381,16.451481717118074,6.823602953444992,48.8768448634969,41.56905780385657
11215,6437,3.4504031506367028,14.466918546511941,7.165101038996238,37.27367913318667,53.788778955541694
11216,5872,4.696907124016434,12.06973286417091,6.25880300001769,22.1305729158898,67.57305013200482
11218,1877,0.6825619982555509,15.427249087899092,6.554982834986951,41.44911950530986,47.76717300712461
11224,5179,2.36023268988356,14.856558759060048,6.448199487862159,37.9266377447093,50.89487023992785
11225,7203,3.8557811761274934,14.68476015229767,7.245791358991742,39.76435410956466,51.414943224290745
11226,11396,8.855068897362798,19.350227477349552,6.317926873343539,67.14093046426011,25.13152618981082
11227,3247,1.3110542837530375,17.204660342137988,7.017175013744321,53.311690806408244,37.59076414768143
11229,3891,1.5933008906431496,15.684053837391325,6.552668909473868,42.97948706299266,44.72638059108153
11240,5173,2.485721637029201,18.26935617844452,6.67570118496401,59.99231852515683,31.59166559979516
11243,6578,4.801197536289692,15.171126900212217,6.477667592102663,39.58904597414622,51.0220433745237
11244,5857,2.509144267067313,18.772454475582098,6.59671567923981,62.85615919575845,28.859051160228606
11249,6385,3.3100120620802045,17.222138033284654,6.608514145423458,53.83748994368464,36.35827299544114
11253,6707,3.2946605067700148,14.567824648746772,7.099109224273322,37.893610286248325,53.38629203659878
11255,5665,4.257357534021139,17.62518655153041,6.4184188306501895,56.0675979047144,33.841045148416065
11258,5785,2.256464228965342,13.415965833622934,7.30612118172364,32.49180959722489,60.524886560731616
11269,5911,3.0648142849095166,12.684867091046325,7.192009702305654,29.45271908555594,63.24558365084864
